0.363694,0.028468,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.095002,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.006290,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.039060,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.033433,0.020428,0.198395,0.040038,0.666778,1.000000
0.363694,0.377028,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.021847,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.086065,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.066204,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.058921,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.126448,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.096326,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.027144,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.003973,0.387768,0.000001,0.000040,0.000333,1.000000
0.636397,0.135386,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.105594,0.040836,0.000001,0.000040,0.000333,1.000000
0.818198,0.024496,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.038729,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.156571,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.086396,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.137041,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.126448,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.195300,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.051970,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.147634,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.070507,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.043694,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.105263,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.033102,0.000020,0.225918,0.040038,0.666778,1.000000
0.909099,0.061238,0.020428,0.128441,0.160034,0.666778,1.000000
0.545496,0.081430,0.061244,0.477065,0.080037,0.666778,0.000000
0.636397,0.039391,0.081651,0.000001,0.000040,0.000333,1.000000
0.818198,0.140020,0.000020,0.209863,0.080037,0.666778,0.000000
0.545496,0.207878,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.032109,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.153261,0.020428,0.102065,0.160034,1.000000,0.000000
0.272793,0.210527,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.169812,0.000020,0.293579,0.040038,0.666778,1.000000
0.363694,0.051639,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.057266,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.066866,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.067528,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.054618,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.093678,0.020428,0.477065,0.040038,0.666778,0.000000
0.545496,0.165839,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.092685,0.020428,0.426606,0.040038,0.666778,1.000000
0.000091,0.028137,0.061244,0.270643,0.080037,0.666778,1.000000
0.727298,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
1.000000,0.104932,0.040836,0.217891,0.160034,0.333555,0.000000
0.363694,0.085402,0.061244,0.000001,0.000040,0.000333,1.000000
0.818198,0.018868,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.070507,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.062231,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.056273,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.095333,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.078120,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.092023,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.041046,0.102059,0.000001,0.000040,0.000333,1.000000
0.090992,0.051970,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.095002,0.000020,0.280964,0.160034,0.666778,1.000000
0.909099,0.116518,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.095995,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.138365,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.265475,0.000020,0.000001,0.000040,0.000333,0.000000
0.454595,0.073817,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.184045,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.043363,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.118173,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.080106,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.137372,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.147302,0.020428,0.044726,0.400024,1.000000,0.000000
0.909099,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.116849,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.052963,0.020428,0.206423,0.120035,0.666778,1.000000
0.363694,0.085734,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.047005,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.249917,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.022509,0.020428,0.417432,0.160034,0.666778,1.000000
0.636397,0.042039,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.266137,0.020428,0.000001,0.000040,0.000333,0.000000
0.545496,0.390268,0.000020,0.000001,0.000040,0.000333,1.000000
0.727298,0.039391,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.158557,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.077458,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.028468,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.152268,0.000020,0.784404,0.240030,0.666778,0.000000
0.636397,0.126117,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.078120,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.033102,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.034757,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.196624,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.089375,0.142875,0.000001,0.000040,0.000333,1.000000
0.636397,0.039391,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.021847,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.084740,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.061569,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.171136,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.074148,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.152930,0.061244,0.000001,0.000040,0.000333,0.000000
0.090992,0.023171,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.017544,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.038067,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.039722,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.020192,1.000000,0.000001,0.000040,0.000333,1.000000
0.545496,0.040715,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.055611,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.056273,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.012248,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.075472,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.051970,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.039722,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.230719,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.052301,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.141344,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.061900,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.081099,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.061238,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.053956,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.022840,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.052301,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.076465,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.013241,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040715,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.029461,0.040836,0.378441,0.280029,0.666778,1.000000
0.000091,0.046012,0.000020,0.003442,0.120035,1.000000,1.000000
0.272793,0.025489,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.036743,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.040053,0.000020,0.128441,0.120035,0.666778,1.000000
0.636397,0.016220,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.024165,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.013572,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.023171,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.054618,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.087720,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.015889,0.020428,0.261469,0.040038,0.666778,1.000000
0.545496,0.080106,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.070838,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.053956,0.000020,0.106652,0.040038,0.333555,0.000000
0.909099,0.103277,0.040836,0.114680,0.360026,1.000000,0.000000
0.363694,0.045681,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.023502,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.066204,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.178087,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.039060,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.021847,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.086727,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.009931,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.065873,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.026813,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.002317,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.002979,0.183690,0.000001,0.000040,0.000333,1.000000
0.363694,0.184707,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.059914,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.050977,0.000020,0.068808,0.080037,0.666778,1.000000
0.363694,0.169150,0.000020,0.402524,0.200032,0.666778,0.000000
0.363694,0.018537,0.081651,0.000001,0.000040,0.000333,1.000000
0.272793,0.055942,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.115525,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.046012,0.040836,0.410551,0.040038,0.666778,1.000000
0.272793,0.004635,0.081651,0.000001,0.000040,0.000333,1.000000
0.909099,0.152930,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.026813,0.000020,0.174313,0.040038,0.666778,1.000000
0.545496,0.047667,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.038729,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.079775,0.040836,0.000001,0.000040,0.000333,1.000000
0.818198,0.069845,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.061569,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.013241,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.055280,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.019199,0.224506,0.000001,0.000040,0.000333,1.000000
0.363694,0.055611,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.024496,0.183690,0.000001,0.000040,0.000333,1.000000
0.363694,0.104270,0.081651,0.000001,0.000040,0.000333,1.000000
0.090992,0.035419,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.050977,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.025820,0.224506,0.000001,0.000040,0.000333,1.000000
0.363694,0.041046,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.032440,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.039722,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.109236,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.043032,0.081651,0.235093,0.080037,0.333555,0.000000
0.272793,0.070838,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.102284,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.067197,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.085402,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.043032,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.063886,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.069514,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.384310,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.057266,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.045350,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.052963,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.048660,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.046674,0.020428,0.299313,0.160034,0.666778,1.000000
0.363694,0.035419,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.070507,0.000020,0.254588,0.040038,0.666778,1.000000
0.363694,0.082423,0.061244,0.000001,0.000040,0.000333,1.000000
0.454595,0.023171,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.085734,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.075803,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.131745,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.192321,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.046674,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.046012,0.081651,0.000001,0.000040,0.000333,1.000000
0.545496,0.172129,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.088051,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.088713,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.060576,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.087389,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.059252,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.039391,0.040836,0.114680,0.320027,0.666778,1.000000
0.272793,0.005297,0.061244,0.000001,0.000040,0.000333,1.000000
0.090992,0.075472,0.061244,0.291285,0.040038,0.666778,1.000000
0.909099,0.179742,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.022178,0.163282,0.000001,0.000040,0.000333,1.000000
0.545496,0.036081,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.256869,0.061244,0.000001,0.000040,0.000333,0.000000
0.363694,0.080106,0.000020,0.394496,0.040038,1.000000,1.000000
0.454595,0.034426,0.224506,0.000001,0.000040,0.000333,1.000000
0.000091,0.082423,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.056604,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.033764,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.027144,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.080768,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.086396,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.058921,0.081651,0.000001,0.000040,0.000333,1.000000
0.090992,0.301887,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.166170,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.025489,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.008607,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.297915,0.040836,0.000001,0.000040,0.000333,0.000000
0.363694,0.230057,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.004966,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.127442,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.068521,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.092354,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.155578,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.050646,0.020428,0.403670,0.200032,0.666778,1.000000
0.909099,0.167163,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.091030,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.007614,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.126448,0.061244,0.000001,0.000040,0.000333,0.000000
0.909099,0.223436,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.054618,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.102946,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.095664,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.143992,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.253559,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.111222,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.485932,0.000020,0.221331,0.160034,0.666778,0.000000
0.636397,0.095664,0.000020,0.208716,0.080037,1.000000,0.000000
0.181893,0.101622,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.095002,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.318107,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.195300,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.044688,0.020428,0.402524,0.040038,0.666778,1.000000
0.363694,0.164515,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.089375,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.001986,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.004635,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.079113,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.000020,0.113533,0.240030,0.333555,0.000000
0.545496,0.134393,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.061569,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.038729,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.047667,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.077789,0.020428,0.298166,0.080037,0.666778,1.000000
0.636397,0.028468,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.008276,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.017875,0.000020,0.157111,0.040038,0.666778,1.000000
0.545496,0.375704,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.165508,0.000020,0.106652,0.040038,0.333555,0.000000
0.636397,0.113870,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.041708,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.031778,0.000020,0.120414,0.040038,1.000000,1.000000
0.363694,0.178749,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.058921,0.204098,0.000001,0.000040,0.000333,1.000000
0.272793,0.028468,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.088713,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.084740,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.221119,0.040836,0.000001,0.000040,0.000333,1.000000
0.818198,0.086065,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.089706,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.023833,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.246607,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.045681,0.061244,0.000001,0.000040,0.000333,1.000000
0.636397,0.148958,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.032440,0.020428,0.205276,0.200032,0.666778,1.000000
0.000091,0.171136,0.040836,0.182340,0.280029,1.000000,1.000000
0.909099,0.017544,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.165508,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.044356,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.032771,0.020428,0.110093,0.040038,1.000000,0.000000
0.090992,0.159219,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.053625,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.103939,0.020428,0.388762,0.040038,0.333555,1.000000
0.545496,0.174446,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.049984,0.020428,0.417432,0.160034,0.666778,1.000000
0.545496,0.022840,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.044025,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.157233,0.163282,0.000001,0.000040,0.000333,0.000000
0.363694,0.093016,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.031116,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.064548,0.020428,0.315368,0.120035,1.000000,1.000000
0.545496,0.030785,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.127442,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.125786,0.000020,0.114680,0.160034,0.333555,1.000000
0.454595,0.010924,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.137703,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.320755,0.000020,0.420872,0.040038,0.666778,1.000000
0.636397,0.024165,0.061244,0.000001,0.000040,0.000333,1.000000
