0.121394,0.000999,1.000000,0.500250,0.100030
0.056576,1.000000,1.000000,0.000500,0.500017
0.129126,0.000999,1.000000,0.000500,0.900003
0.045973,1.000000,0.000999,0.500250,0.333356
0.044469,1.000000,0.000999,1.000000,0.266691
0.052805,1.000000,1.000000,0.500250,0.233359
0.050308,0.000999,1.000000,0.000500,0.833339
0.054966,0.000999,1.000000,0.000500,0.833339
0.050885,0.000999,1.000000,0.000500,0.066698
0.150025,0.000999,1.000000,0.000500,0.466684
0.070106,0.000999,1.000000,0.000500,0.133362
0.060227,0.000999,1.000000,0.500250,0.566681
0.061516,0.000999,1.000000,0.500250,0.533349
0.044711,1.000000,1.000000,0.000500,0.633346
0.046362,0.000999,1.000000,0.000500,0.733342
0.083207,1.000000,1.000000,0.500250,0.633346
0.080912,0.000999,1.000000,0.000500,0.933336
0.059234,0.000999,0.000999,0.500250,0.333356
0.051395,0.000999,0.000999,0.000500,0.033366
0.044483,1.000000,1.000000,0.000500,0.466684
0.054872,1.000000,1.000000,0.500250,0.933336
0.052979,1.000000,1.000000,0.500250,0.200027
0.121180,1.000000,1.000000,0.500250,0.900003
0.059073,0.000999,1.000000,0.500250,0.833339
0.065033,0.000999,0.000999,0.500250,0.566681
0.045476,1.000000,1.000000,0.500250,0.900003
0.045852,1.000000,1.000000,0.000500,0.600013
0.046268,0.000999,1.000000,0.500250,0.200027
0.054509,1.000000,1.000000,1.000000,0.666678
0.071180,0.000999,0.000999,0.500250,0.800007
0.047046,1.000000,1.000000,0.500250,0.133362
0.048053,1.000000,1.000000,0.500250,0.400020
0.052335,0.000999,1.000000,0.000500,0.500017
0.053167,0.000999,0.000999,0.000500,0.233359
0.044805,0.000999,1.000000,0.500250,0.333356
0.045758,0.000999,1.000000,0.500250,0.400020
0.059449,0.000999,1.000000,0.500250,0.800007
0.043261,1.000000,0.000999,1.000000,0.533349
0.046751,0.000999,1.000000,0.500250,0.566681
0.093663,1.000000,1.000000,0.500250,0.366688
0.076415,1.000000,1.000000,0.500250,0.433352
0.046872,1.000000,1.000000,0.000500,0.266691
0.054711,0.000999,1.000000,0.500250,0.333356
0.048764,1.000000,1.000000,1.000000,0.266691
0.070778,0.000999,1.000000,0.500250,0.666678
0.055449,0.000999,1.000000,0.000500,0.066698
0.080415,0.000999,1.000000,0.500250,0.566681
0.071046,1.000000,1.000000,0.500250,0.133362
0.065704,1.000000,1.000000,1.000000,0.066698
0.045301,1.000000,1.000000,0.000500,0.600013
0.047624,1.000000,1.000000,0.500250,0.400020
0.051033,0.000999,1.000000,0.500250,0.200027
0.097234,0.000999,1.000000,0.000500,0.066698
0.053852,0.000999,0.000999,0.500250,0.633346
0.045248,0.000999,1.000000,1.000000,0.933336
0.062281,1.000000,1.000000,0.000500,0.133362
0.051946,1.000000,1.000000,0.000500,0.600013
0.054415,0.000999,1.000000,0.500250,0.333356
0.087824,0.000999,1.000000,1.000000,0.633346
0.063784,0.000999,1.000000,0.500250,0.066698
0.046080,0.000999,1.000000,0.000500,0.433352
0.058670,1.000000,1.000000,0.500250,0.333356
0.056295,0.000999,1.000000,0.500250,0.433352
0.134777,1.000000,1.000000,0.500250,0.800007
0.050670,1.000000,1.000000,0.500250,0.200027
0.046711,0.000999,0.000999,0.500250,0.233359
0.065596,0.000999,1.000000,0.500250,0.600013
0.066281,1.000000,1.000000,0.500250,0.700010
0.052013,1.000000,1.000000,0.500250,0.400020
0.169367,0.000999,1.000000,0.500250,0.533349
0.044939,1.000000,0.000999,0.500250,0.500017
0.044469,1.000000,1.000000,0.500250,0.333356
0.077838,0.000999,1.000000,0.500250,0.800007
0.049409,1.000000,1.000000,1.000000,0.800007
0.065382,0.000999,1.000000,0.500250,0.533349
0.160266,0.000999,1.000000,0.500250,0.466684
0.079234,1.000000,1.000000,0.500250,0.733342
0.044469,0.000999,0.000999,0.000500,0.066698
0.056550,0.000999,1.000000,0.500250,0.933336
0.049637,0.000999,1.000000,0.000500,0.666678
0.066603,0.000999,1.000000,0.500250,0.366688
0.168333,1.000000,1.000000,0.500250,0.566681
0.044469,0.000999,0.000999,0.500250,0.266691
0.044483,1.000000,1.000000,0.500250,0.066698
0.054818,0.000999,1.000000,0.500250,0.466684
0.048228,0.000999,1.000000,1.000000,0.433352
0.045087,1.000000,1.000000,0.500250,0.433352
0.077100,0.000999,1.000000,0.500250,0.433352
0.048603,1.000000,1.000000,0.500250,0.966668
0.046617,0.000999,1.000000,0.000500,0.100030
0.051919,0.000999,1.000000,0.500250,0.466684
0.054912,0.000999,1.000000,0.000500,0.166694
0.045114,1.000000,1.000000,0.500250,0.166694
0.046738,0.000999,1.000000,0.500250,0.466684
0.044630,0.000999,1.000000,0.500250,0.533349
0.055852,1.000000,1.000000,0.500250,0.866671
0.050926,0.000999,1.000000,1.000000,0.566681
0.208534,0.000999,1.000000,0.500250,0.600013
0.041060,0.000999,0.000999,0.000500,0.866671
0.059878,1.000000,1.000000,1.000000,0.933336
0.044536,1.000000,1.000000,0.000500,0.366688
0.045140,0.000999,1.000000,0.500250,0.366688
0.045704,0.000999,1.000000,0.000500,0.466684
0.050778,0.000999,1.000000,0.500250,0.800007
0.044469,1.000000,1.000000,0.500250,0.900003
0.045932,1.000000,1.000000,0.500250,0.466684
0.050375,0.000999,1.000000,0.000500,0.533349
0.044469,1.000000,1.000000,0.500250,0.133362
0.080509,1.000000,0.000999,0.000500,0.766674
0.044429,0.000999,1.000000,0.000500,0.400020
0.138522,1.000000,1.000000,0.500250,0.533349
0.047422,0.000999,1.000000,0.000500,0.866671
0.065247,1.000000,1.000000,0.500250,0.166694
0.048845,0.000999,0.000999,0.500250,0.200027
0.044469,0.000999,1.000000,0.000500,0.966668
0.046120,1.000000,1.000000,0.500250,0.633346
0.053825,1.000000,1.000000,0.500250,0.200027
0.047462,0.000999,1.000000,0.000500,0.900003
0.067207,0.000999,1.000000,0.500250,0.900003
0.104146,0.000999,1.000000,0.000500,0.433352
0.056469,0.000999,1.000000,0.500250,0.633346
0.047181,0.000999,1.000000,0.500250,0.566681
0.044469,1.000000,1.000000,0.500250,0.666678
0.067382,1.000000,1.000000,0.500250,0.233359
0.227796,0.000999,1.000000,1.000000,0.266691
0.049919,1.000000,1.000000,0.500250,0.966668
0.045758,1.000000,1.000000,1.000000,0.966668
0.044469,0.000999,1.000000,0.000500,0.966668
0.040765,1.000000,0.000999,0.500250,0.333356
0.050013,1.000000,1.000000,0.500250,0.866671
0.053261,0.000999,1.000000,0.500250,0.133362
0.053785,1.000000,1.000000,0.500250,0.933336
0.181622,0.000999,1.000000,0.500250,0.600013
0.066563,0.000999,1.000000,0.500250,0.100030
0.044657,1.000000,1.000000,0.500250,0.933336
0.146951,1.000000,1.000000,0.500250,0.666678
0.044590,0.000999,1.000000,0.000500,0.866671
0.058281,0.000999,1.000000,0.000500,0.033366
0.082791,1.000000,1.000000,0.500250,0.966668
0.047959,0.000999,1.000000,0.500250,0.533349
0.071838,0.000999,1.000000,0.500250,0.166694
0.043167,0.000999,0.000999,0.000500,0.266691
0.064133,1.000000,1.000000,0.500250,0.600013
0.046147,0.000999,1.000000,0.000500,0.933336
0.056952,1.000000,1.000000,0.500250,0.866671
0.044469,0.000999,1.000000,0.500250,0.966668
0.045449,1.000000,1.000000,0.000500,0.533349
0.043999,0.000999,1.000000,0.500250,0.200027
0.062603,1.000000,1.000000,0.500250,0.300023
0.065959,0.000999,1.000000,0.000500,0.733342
0.045650,0.000999,1.000000,0.500250,0.333356
0.050308,0.000999,1.000000,0.000500,0.733342
0.054093,0.000999,1.000000,0.500250,0.966668
0.053932,0.000999,1.000000,0.000500,0.933336
0.065315,1.000000,1.000000,0.500250,0.633346
0.042711,0.000999,1.000000,0.000500,0.500017
0.060456,1.000000,1.000000,0.500250,0.666678
0.045100,1.000000,0.000999,0.500250,0.266691
0.051771,0.000999,0.000999,0.500250,0.566681
0.053704,0.000999,1.000000,0.000500,0.166694
0.047717,1.000000,1.000000,0.500250,0.966668
0.046053,1.000000,1.000000,0.500250,0.800007
0.039261,0.000999,1.000000,0.500250,0.433352
0.065986,1.000000,1.000000,0.000500,0.533349
0.064751,0.000999,1.000000,0.500250,0.500017
0.046442,0.000999,1.000000,0.500250,0.166694
0.055691,0.000999,1.000000,0.000500,0.866671
0.045207,0.000999,1.000000,0.500250,0.400020
0.059543,1.000000,0.000999,0.000500,0.900003
0.053744,1.000000,1.000000,0.500250,0.600013
0.044469,1.000000,0.000999,0.000500,0.833339
0.212668,1.000000,1.000000,0.500250,0.400020
0.051879,0.000999,0.000999,0.500250,0.600013
0.044469,1.000000,1.000000,0.000500,0.633346
0.048617,0.000999,0.000999,0.000500,0.200027
0.044912,0.000999,1.000000,0.500250,0.133362
0.053610,0.000999,1.000000,1.000000,0.433352
0.068455,0.000999,1.000000,0.500250,0.366688
0.235339,0.000999,1.000000,0.500250,0.266691
0.213178,1.000000,1.000000,0.500250,0.266691
0.044523,1.000000,1.000000,0.500250,0.733342
0.092616,0.000999,1.000000,0.000500,0.966668
0.047879,1.000000,1.000000,0.000500,0.166694
0.067449,1.000000,1.000000,0.000500,0.600013
0.109636,0.000999,1.000000,0.500250,0.300023
0.076791,1.000000,1.000000,0.500250,0.366688
0.047852,0.000999,1.000000,0.500250,0.233359
0.049113,0.000999,1.000000,0.500250,0.533349
0.045073,1.000000,1.000000,0.000500,0.133362
0.051932,0.000999,0.000999,0.000500,0.466684
0.034939,0.000999,1.000000,0.500250,0.300023
0.037073,0.000999,1.000000,0.500250,0.333356
0.045221,0.000999,1.000000,0.000500,0.733342
0.064791,1.000000,0.000999,0.500250,0.666678
0.046858,0.000999,1.000000,0.500250,0.466684
0.049288,0.000999,1.000000,0.000500,0.166694
0.065677,1.000000,0.000999,0.000500,0.600013
0.047436,1.000000,1.000000,0.500250,0.966668
0.060053,0.000999,1.000000,0.000500,0.233359
0.061623,0.000999,1.000000,1.000000,0.466684
0.057650,1.000000,1.000000,0.500250,0.733342
0.044684,1.000000,1.000000,0.500250,0.400020
0.044483,1.000000,1.000000,0.500250,0.600013
0.046187,0.000999,1.000000,0.500250,0.366688
0.078603,1.000000,1.000000,0.500250,0.300023
0.608824,1.000000,1.000000,0.500250,0.233359
0.055583,0.000999,1.000000,0.500250,0.433352
0.044469,0.000999,1.000000,0.500250,0.333356
0.097354,0.000999,1.000000,0.500250,0.266691
0.046147,0.000999,1.000000,0.000500,0.400020
0.046348,0.000999,1.000000,0.000500,0.133362
0.052429,0.000999,1.000000,0.000500,0.133362
0.054483,1.000000,1.000000,0.000500,0.633346
0.052375,0.000999,0.000999,0.000500,0.666678
0.075918,1.000000,1.000000,0.500250,0.566681
0.048415,0.000999,1.000000,0.500250,0.733342
0.053113,1.000000,0.000999,1.000000,0.700010
0.044120,0.000999,1.000000,0.000500,0.500017
0.089489,0.000999,1.000000,0.500250,0.433352
0.044778,1.000000,1.000000,0.500250,0.633346
0.044563,0.000999,1.000000,0.500250,0.866671
0.094603,1.000000,1.000000,0.500250,0.700010
0.072576,1.000000,1.000000,0.500250,0.233359
0.051288,0.000999,1.000000,0.500250,0.633346
0.044469,0.000999,1.000000,0.500250,0.233359
0.045718,0.000999,1.000000,1.000000,0.533349
0.044469,0.000999,1.000000,0.000500,0.200027
0.398746,1.000000,1.000000,0.500250,0.800007
0.044322,0.000999,1.000000,0.500250,0.966668
0.051489,0.000999,1.000000,0.500250,0.066698
0.043476,0.000999,1.000000,0.500250,0.600013
0.044469,1.000000,1.000000,0.500250,0.333356
0.046107,0.000999,1.000000,0.000500,0.033366
0.049181,1.000000,0.000999,0.500250,0.433352
0.044939,1.000000,0.000999,0.000500,0.833339
0.079502,0.000999,1.000000,0.500250,0.400020
0.045328,1.000000,1.000000,0.500250,0.666678
0.045275,1.000000,1.000000,0.500250,0.233359
0.049060,0.000999,1.000000,0.500250,0.366688
0.069033,1.000000,1.000000,0.500250,0.433352
0.070026,1.000000,0.000999,0.500250,0.533349
0.272077,0.000999,1.000000,1.000000,0.933336
0.044818,1.000000,1.000000,0.000500,0.566681
0.044469,1.000000,1.000000,0.500250,0.300023
0.045530,0.000999,1.000000,0.000500,0.733342
0.075382,0.000999,1.000000,0.000500,0.533349
0.045342,1.000000,1.000000,0.500250,0.900003
0.048926,0.000999,1.000000,0.500250,0.733342
0.039114,0.000999,1.000000,0.000500,0.033366
0.043744,0.000999,0.000999,0.500250,0.400020
0.043100,1.000000,1.000000,0.000500,0.100030
0.109019,0.000999,1.000000,0.500250,0.666678
0.048214,1.000000,1.000000,0.500250,0.900003
0.044617,0.000999,1.000000,0.000500,0.400020
0.074012,0.000999,1.000000,0.000500,0.466684
0.152441,1.000000,1.000000,0.500250,0.366688
0.076335,0.000999,1.000000,0.500250,0.266691
0.045704,0.000999,1.000000,0.500250,0.566681
0.050415,1.000000,1.000000,0.500250,0.233359
0.063221,0.000999,1.000000,1.000000,0.366688
0.044563,1.000000,1.000000,0.500250,0.633346
0.087113,1.000000,1.000000,0.500250,0.233359
0.047583,1.000000,0.000999,0.500250,0.466684
0.045556,0.000999,1.000000,0.500250,0.933336
0.050026,0.000999,1.000000,0.500250,0.633346
0.063704,0.000999,1.000000,0.500250,0.466684
0.046979,1.000000,1.000000,0.500250,0.533349
0.044469,1.000000,1.000000,0.500250,0.900003
0.106348,1.000000,1.000000,0.500250,0.433352
0.063650,0.000999,1.000000,0.000500,0.433352
0.048952,1.000000,1.000000,0.500250,0.933336
0.044496,1.000000,0.000999,0.500250,0.666678
0.051181,0.000999,1.000000,0.000500,0.100030
0.045046,0.000999,1.000000,0.000500,0.633346
0.098562,0.000999,1.000000,0.500250,0.600013
0.048577,1.000000,0.000999,0.500250,0.233359
0.044469,1.000000,1.000000,0.500250,0.700010
0.046724,1.000000,1.000000,0.500250,0.600013
0.047288,1.000000,1.000000,0.500250,0.933336
0.051422,0.000999,1.000000,0.500250,0.333356
0.067234,0.000999,1.000000,0.500250,0.833339
0.044053,1.000000,0.000999,0.500250,0.400020
0.055959,0.000999,1.000000,0.500250,0.633346
0.048738,0.000999,1.000000,0.000500,0.266691
0.045328,1.000000,1.000000,0.000500,0.166694
0.055207,0.000999,1.000000,0.500250,0.600013
0.045476,1.000000,1.000000,0.000500,0.166694
0.049127,0.000999,1.000000,0.500250,0.166694
0.076227,0.000999,0.000999,0.500250,0.966668
0.053878,1.000000,1.000000,0.500250,0.166694
0.050845,0.000999,0.000999,0.500250,0.266691
0.088563,1.000000,1.000000,0.500250,1.000000
0.056885,1.000000,1.000000,0.500250,0.633346
0.046187,1.000000,0.000999,0.500250,0.566681
0.065771,0.000999,1.000000,0.500250,0.900003
0.056268,0.000999,1.000000,0.000500,0.833339
0.050885,1.000000,1.000000,0.500250,0.966668
0.048228,1.000000,1.000000,0.500250,0.433352
0.069543,1.000000,1.000000,0.500250,0.233359
0.055462,1.000000,1.000000,0.500250,0.266691
0.106831,0.000999,1.000000,0.000500,0.400020
0.044832,1.000000,1.000000,0.500250,0.700010
0.054348,0.000999,1.000000,0.000500,0.733342
0.047476,0.000999,1.000000,0.500250,0.033366
0.078616,1.000000,1.000000,0.500250,0.466684
0.050201,1.000000,0.000999,0.500250,0.433352
0.081569,1.000000,1.000000,0.500250,0.533349
0.049516,0.000999,1.000000,0.000500,0.200027
0.051489,0.000999,1.000000,0.500250,0.166694
0.045422,1.000000,0.000999,0.500250,0.933336
0.097462,1.000000,1.000000,0.500250,0.066698
0.068764,1.000000,1.000000,1.000000,0.600013
0.057811,1.000000,1.000000,0.000500,0.266691
0.045167,0.000999,1.000000,0.000500,0.200027
0.044617,1.000000,1.000000,1.000000,0.966668
0.044469,1.000000,1.000000,0.000500,0.566681
0.054496,1.000000,1.000000,1.000000,0.900003
0.080133,0.000999,1.000000,0.000500,0.633346
0.048671,1.000000,0.000999,0.000500,0.066698
0.045288,1.000000,0.000999,0.000500,0.133362
0.078791,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.500250,0.400020
0.044603,0.000999,1.000000,0.500250,0.700010
0.053301,0.000999,1.000000,1.000000,0.733342
0.067006,0.000999,1.000000,0.000500,0.633346
0.044469,1.000000,0.000999,0.500250,0.433352
0.055758,0.000999,1.000000,0.000500,0.933336
0.044469,0.000999,1.000000,0.500250,0.866671
0.060039,0.000999,1.000000,0.000500,0.866671
0.043973,0.000999,1.000000,0.000500,0.866671
0.045731,0.000999,1.000000,0.500250,0.500017
0.052321,0.000999,1.000000,0.500250,0.566681
0.047624,1.000000,1.000000,0.000500,0.266691
0.073261,0.000999,1.000000,0.500250,0.566681
0.064120,0.000999,1.000000,0.000500,0.066698
0.047583,0.000999,0.000999,0.500250,0.933336
0.046979,0.000999,1.000000,0.000500,0.266691
0.044630,1.000000,1.000000,0.500250,0.866671
0.048738,0.000999,1.000000,0.000500,0.866671
0.049905,1.000000,0.000999,0.500250,0.233359
0.048952,0.000999,1.000000,0.000500,0.466684
0.044469,0.000999,1.000000,0.000500,0.033366
0.044496,1.000000,1.000000,0.000500,0.266691
0.057435,0.000999,0.000999,0.500250,0.600013
0.047087,1.000000,0.000999,1.000000,0.966668
0.044469,1.000000,1.000000,0.500250,0.200027
0.044469,1.000000,1.000000,0.000500,0.600013
0.047959,1.000000,1.000000,0.500250,0.866671
0.050523,0.000999,1.000000,0.500250,0.033366
0.087985,0.000999,1.000000,0.000500,0.666678
0.158763,0.000999,1.000000,0.000500,0.633346
0.068737,0.000999,1.000000,0.500250,0.833339
0.044738,0.000999,1.000000,0.000500,0.200027
0.085650,0.000999,0.000999,0.500250,0.333356
0.044778,1.000000,1.000000,0.500250,0.833339
0.058912,1.000000,1.000000,0.500250,0.233359
0.058697,0.000999,1.000000,0.000500,0.400020
0.053570,0.000999,1.000000,0.500250,0.100030
0.059865,0.000999,0.000999,1.000000,0.200027
0.036013,1.000000,1.000000,0.000500,0.733342
0.050630,1.000000,1.000000,0.500250,0.900003
0.057570,0.000999,1.000000,0.500250,0.533349
0.049261,0.000999,1.000000,0.500250,0.566681
0.044348,1.000000,1.000000,0.000500,0.266691
0.070335,0.000999,1.000000,0.500250,0.566681
0.051181,0.000999,1.000000,0.000500,0.166694
0.167233,1.000000,1.000000,0.500250,0.400020
0.045261,1.000000,1.000000,0.000500,0.400020
0.044469,1.000000,1.000000,0.500250,0.300023
0.048872,0.000999,1.000000,0.000500,0.666678
0.048375,1.000000,1.000000,0.500250,0.200027
0.035033,0.000999,1.000000,0.500250,0.233359
0.052375,0.000999,1.000000,0.500250,0.166694
0.125716,1.000000,1.000000,0.500250,0.333356
0.059798,1.000000,1.000000,1.000000,0.100030
0.054201,0.000999,1.000000,0.500250,0.633346
0.055234,1.000000,1.000000,0.500250,0.700010
0.051932,0.000999,1.000000,0.500250,0.566681
0.047033,0.000999,1.000000,0.500250,0.133362
0.049476,1.000000,1.000000,0.500250,0.700010
0.127206,1.000000,1.000000,0.500250,0.600013
0.044966,1.000000,1.000000,0.500250,0.900003
0.059986,0.000999,1.000000,1.000000,0.633346
0.055288,0.000999,0.000999,0.500250,0.200027
0.076429,1.000000,1.000000,0.500250,0.966668
0.040255,0.000999,1.000000,0.000500,0.900003
0.048295,0.000999,0.000999,0.000500,0.166694
0.060563,0.000999,1.000000,0.500250,0.966668
0.050926,0.000999,1.000000,1.000000,0.233359
0.046308,1.000000,1.000000,0.500250,0.800007
0.046724,0.000999,1.000000,1.000000,0.366688
0.046563,0.000999,1.000000,0.000500,0.533349
0.108160,1.000000,1.000000,1.000000,0.366688
0.202816,0.000999,1.000000,0.500250,0.333356
0.055019,1.000000,0.000999,0.500250,0.800007
0.098361,1.000000,1.000000,0.000500,0.633346
0.044469,0.000999,1.000000,0.000500,0.266691
0.048912,0.000999,1.000000,0.500250,0.433352
0.065328,0.000999,1.000000,0.000500,0.366688
0.046241,0.000999,0.000999,0.000500,0.600013
0.112737,1.000000,1.000000,0.500250,0.800007
0.051570,0.000999,0.000999,0.500250,0.600013
0.109220,1.000000,0.000999,0.500250,0.566681
0.050832,1.000000,1.000000,0.500250,0.800007
0.045624,0.000999,1.000000,0.000500,0.166694
0.075086,0.000999,1.000000,0.000500,0.633346
0.046966,0.000999,1.000000,0.500250,0.533349
0.046308,1.000000,1.000000,0.000500,0.633346
0.137998,1.000000,1.000000,0.500250,0.000033
0.045624,1.000000,1.000000,0.500250,0.366688
0.045556,1.000000,0.000999,0.500250,0.233359
0.137139,1.000000,1.000000,1.000000,0.633346
0.046308,0.000999,0.000999,0.000500,0.133362
0.044805,1.000000,1.000000,1.000000,0.966668
0.054657,1.000000,1.000000,0.500250,0.433352
0.070268,0.000999,1.000000,0.500250,0.766674
0.088737,0.000999,1.000000,0.000500,0.900003
0.054724,1.000000,1.000000,0.500250,0.366688
0.159313,1.000000,1.000000,1.000000,0.566681
0.091636,0.000999,1.000000,0.000500,0.633346
0.044469,0.000999,1.000000,0.500250,0.566681
0.053597,1.000000,1.000000,1.000000,0.866671
0.044469,1.000000,0.000999,1.000000,0.700010
0.082308,1.000000,1.000000,0.500250,0.200027
0.037516,0.000999,0.000999,0.000500,0.900003
0.045275,1.000000,0.000999,0.500250,0.866671
0.054295,1.000000,1.000000,0.500250,0.200027
0.080804,0.000999,1.000000,1.000000,0.500017
0.046845,0.000999,1.000000,1.000000,0.333356
0.222037,1.000000,0.000999,1.000000,0.233359
0.041731,0.000999,0.000999,0.000500,0.166694
0.057758,0.000999,1.000000,0.500250,0.166694
0.053167,0.000999,1.000000,0.000500,0.066698
0.045140,1.000000,1.000000,0.500250,0.333356
0.070187,1.000000,0.000999,1.000000,0.433352
0.054711,1.000000,1.000000,0.500250,0.766674
0.050778,0.000999,0.000999,0.500250,0.633346
0.044469,1.000000,0.000999,0.500250,0.600013
0.121502,0.000999,0.000999,0.500250,0.666678
0.044469,1.000000,1.000000,0.000500,0.433352
