38.790000,20.200000,50.000000,3.266667,55.900000,21.000000,37.900000,21.390000,38.290000
38.790000,20.200000,49.966667,3.610000,57.150000,21.000000,37.824286,21.390000,38.290000
38.790000,20.200000,49.826667,3.700000,56.896667,21.000000,37.740000,21.375714,38.238571
38.790000,20.200000,49.760000,3.790000,56.930000,21.042857,37.942857,21.290000,38.178000
38.790000,20.200000,49.700000,3.632857,56.195000,21.000000,37.856000,21.290000,38.168571
38.790000,20.200000,49.663333,3.500000,56.147500,21.000000,37.867143,21.290000,38.200000
38.790000,20.175000,49.292500,3.500000,56.715556,21.025000,37.725000,21.238571,38.152857
39.060000,20.166667,48.800000,3.545000,56.995000,21.000000,37.450000,21.200000,38.200000
38.933333,20.200000,47.763333,3.663333,57.533333,21.000000,37.333333,21.200000,38.218000
38.833333,20.200000,46.956667,3.926667,57.561667,20.963333,36.918889,21.200000,38.311000
38.760000,20.166667,46.656667,4.190000,57.590000,20.926667,36.504444,21.200000,38.404000
38.966667,20.226667,55.863333,4.330000,57.796667,20.890000,36.090000,21.200000,38.497000
38.966667,21.496667,79.896667,4.996667,58.323333,20.890000,36.060000,21.200000,38.590000
38.826667,21.230000,77.163333,5.263333,56.656667,20.890000,36.090000,21.200000,38.790000
38.900000,21.066667,76.933333,5.620729,54.330521,20.890000,36.090000,21.200000,38.790000
38.900000,21.000000,77.126667,5.978125,52.004375,20.890000,36.090000,21.200000,38.790000
38.966667,20.890000,77.060000,6.335521,49.678229,20.890000,36.025000,21.166667,38.790000
39.000000,20.823333,76.466667,6.692917,47.352083,20.890000,35.960000,21.133333,38.790000
39.060000,20.790000,75.290000,7.050313,45.025937,20.890000,35.895000,21.133333,38.790000
39.090000,20.730000,73.956667,7.407708,42.699792,20.890000,35.830000,21.200000,38.790000
39.090000,20.666667,71.896667,7.765104,40.373646,20.890000,35.765000,21.133333,38.790000
39.090000,20.666667,70.563333,8.122500,38.047500,20.890000,35.700000,21.133333,38.790000
39.090000,20.600000,68.463333,8.245000,36.421250,20.890000,35.590000,21.100000,38.790000
39.090000,20.600000,66.796667,8.480000,34.896000,20.890000,35.538571,21.100000,38.790000
39.030000,20.600000,64.726667,9.028571,33.678571,20.890000,35.500000,21.100000,38.790000
39.090000,20.533333,63.526667,9.974000,30.174000,20.890000,35.500000,21.100000,38.790000
39.060000,20.500000,62.145000,10.167143,26.354286,20.890000,35.400000,21.100000,38.790000
39.060000,20.500000,60.923333,10.436000,23.036000,20.847143,35.298571,21.100000,38.790000
39.000000,20.500000,60.330000,11.071429,22.928571,20.890000,35.290000,21.100000,38.790000
39.000000,20.500000,59.863333,11.354000,19.540000,20.890000,35.264286,21.100000,38.790000
39.000000,20.426667,59.330000,11.440000,19.341429,20.890000,35.090000,21.100000,38.790000
39.000000,20.426667,58.930000,11.560000,18.256000,20.890000,35.038571,21.100000,38.760000
39.000000,20.500000,58.656667,11.895714,16.207143,20.912000,35.000000,21.100000,38.700000
39.000000,20.463333,58.400000,12.136000,15.034000,21.000000,34.957143,21.133333,38.663333
38.900000,20.390000,58.066667,12.367143,13.967143,21.000000,34.900000,21.200000,38.590000
38.900000,20.390000,57.760000,12.560000,12.960000,21.042857,34.884286,21.200000,38.590000
38.900000,20.390000,57.500000,12.664286,11.625714,21.000000,34.751429,21.200000,38.530000
38.826667,20.390000,57.133333,12.600000,11.016000,21.100000,34.666667,21.290000,38.500000
38.863333,20.323333,56.800000,12.467143,11.584286,21.128571,34.500000,21.290000,38.433333
38.767500,20.390000,56.430000,12.216000,14.314000,21.200000,34.400000,21.323333,38.290000
38.700000,20.390000,56.230000,12.195714,12.608571,21.251429,34.305714,21.463333,38.290000
38.730000,20.390000,55.930000,12.680000,9.914000,21.310000,34.250000,21.533333,38.090000
38.730000,20.390000,55.730000,13.095714,7.927143,21.421429,34.090000,21.600000,37.963333
38.663333,20.390000,55.430000,13.278000,7.492000,21.500000,34.000000,21.700000,37.845000
38.590000,20.390000,55.230000,13.211429,7.714286,21.484286,33.927143,21.700000,37.790000
38.590000,20.390000,54.930000,12.310000,10.600000,21.456000,33.856000,21.700000,37.790000
38.590000,20.340000,54.695000,12.161250,10.737500,21.528571,33.821429,21.790000,37.663333
38.590000,20.390000,54.463333,12.785714,10.585714,21.640000,33.700000,21.856667,37.590000
38.590000,20.390000,54.260000,12.840000,8.478000,21.834286,33.637143,22.000000,37.466667
38.560000,20.323333,54.126667,12.664286,8.261429,21.912000,33.516000,22.133333,37.326667
38.433333,20.323333,54.000000,12.636000,7.440000,22.071429,33.368571,22.263333,37.200000
38.363333,20.323333,53.933333,12.608571,7.298571,22.200000,33.156000,22.390000,37.066667
38.290000,20.290000,53.760000,12.156000,7.116000,22.200000,33.090000,22.500000,37.030000
38.290000,20.290000,53.700000,11.864286,8.195714,22.200000,33.036000,22.426667,37.030000
38.290000,20.290000,53.560000,12.380000,8.310000,22.225714,33.000000,22.426667,36.933333
38.200000,20.290000,53.360000,12.500000,8.137143,22.290000,32.900000,22.566667,36.933333
38.126667,20.290000,53.290000,12.138000,8.776000,22.290000,32.884286,22.500000,36.900000
38.200000,20.290000,53.230000,11.768571,11.928571,22.236000,32.754000,22.500000,36.900000
38.200000,20.290000,53.163333,12.120000,14.360000,22.200000,32.790000,22.500000,37.000000
38.200000,20.290000,52.890000,12.561667,11.646667,22.290000,32.900000,22.566667,37.000000
38.090000,20.290000,52.663333,12.756667,10.026667,22.290000,32.863333,22.600000,36.900000
38.030000,20.290000,52.530000,12.963333,8.833333,22.290000,32.790000,22.666667,36.966667
38.000000,20.290000,52.363333,12.733333,7.526667,22.290000,32.790000,22.600000,36.900000
38.000000,20.290000,52.290000,12.533333,6.593333,22.200000,32.700000,22.575000,36.975000
37.900000,20.290000,52.163333,12.226667,7.393333,22.200000,32.626667,22.566667,36.933333
37.900000,20.290000,52.030000,12.360000,5.460000,22.200000,32.560000,22.600000,36.900000
37.790000,20.290000,51.950000,12.030000,5.333333,22.200000,32.433333,22.533333,36.900000
37.790000,20.290000,51.760000,11.945000,6.267500,22.166667,32.400000,22.500000,36.790000
37.790000,20.290000,51.626667,12.030000,5.290000,22.100000,32.400000,22.500000,36.790000
37.790000,20.323333,51.560000,12.100000,4.523333,22.100000,32.400000,22.426667,36.790000
37.663333,20.390000,51.433333,11.900000,3.256667,22.100000,32.400000,22.500000,36.790000
37.530000,20.323333,51.363333,11.500000,4.433333,22.100000,32.363333,22.390000,36.700000
37.466667,20.390000,51.230000,11.500000,4.493333,22.100000,32.290000,22.390000,36.700000
37.326667,20.290000,51.060000,11.200000,4.696667,22.000000,32.200000,22.356667,36.663333
37.363333,20.290000,51.000000,10.866667,5.756667,22.000000,32.200000,22.290000,36.590000
37.290000,20.290000,50.863333,10.605455,7.822727,21.945000,32.167000,22.290000,36.590000
37.260000,20.290000,50.790000,10.435000,8.882778,21.890000,32.134000,22.230000,36.530000
37.095000,20.290000,50.700000,10.306667,9.673333,21.866471,32.120588,22.200000,36.500000
37.000000,20.290000,50.700000,10.169167,10.061667,21.814118,31.904949,22.200000,36.545000
36.863333,20.260000,50.460000,10.031667,10.450000,21.761765,31.689309,22.120000,36.798000
36.656667,20.200000,50.000000,9.849333,11.206889,21.709412,31.473669,22.133333,37.126667
36.466667,20.200000,49.490000,9.667000,11.963778,21.657059,31.258030,22.200000,37.260000
36.400000,20.200000,49.156667,9.484667,12.720667,21.604706,31.042390,22.323333,37.290000
36.400000,20.200000,48.833333,9.302333,13.477556,21.552353,30.826751,22.417500,37.342500
36.600000,20.200000,48.566667,9.120000,14.234444,21.500000,30.611111,22.500000,37.500000
36.963333,20.200000,48.245000,9.066667,16.223333,21.445000,30.745000,22.566667,37.500000
37.090000,20.200000,48.026667,8.793333,17.823333,21.463333,31.263333,22.600000,37.745000
37.090000,20.200000,47.826667,8.433333,19.866667,21.445000,31.595000,22.600000,37.526667
37.163333,20.166667,47.663333,8.226667,20.800000,21.390000,31.856667,22.600000,37.133333
37.200000,20.100000,47.463333,8.066667,21.856667,21.390000,32.066667,22.500000,36.526667
37.260000,20.200000,47.260000,8.000000,22.063333,21.390000,32.200000,22.500000,36.133333
37.290000,20.200000,47.066667,7.866667,22.200000,21.390000,32.326667,22.533333,35.723333
37.363333,20.166667,46.863333,7.772500,22.300000,21.390000,32.466667,22.600000,35.463333
37.400000,20.100000,46.730000,7.623333,22.933333,21.390000,32.530000,22.566667,35.163333
37.466667,20.100000,46.466667,7.560000,24.056667,21.390000,32.723333,22.500000,35.223333
37.530000,20.100000,46.326667,7.450000,24.795000,21.390000,33.030000,22.390000,35.360000
37.530000,20.100000,46.433333,7.297500,26.747500,21.390000,33.490000,22.390000,35.645000
37.500000,20.100000,46.560000,7.190000,30.263333,21.390000,33.730000,22.301111,35.814444
37.530000,20.100000,46.730000,7.156667,35.693333,21.390000,33.863333,22.290000,35.900000
37.723333,20.100000,46.863333,7.090000,37.360000,21.390000,34.193333,22.290000,36.100000
37.826667,20.100000,47.030000,7.000000,38.360000,21.390000,34.466667,22.390000,36.596667
37.826667,20.100000,47.163333,7.000000,38.560000,21.323333,34.656667,22.390000,36.930000
37.900000,20.100000,47.230000,7.000000,39.793333,21.323333,34.863333,22.356667,37.326667
37.900000,20.033333,47.290000,7.000000,40.333333,21.323333,35.030000,22.290000,37.526667
38.000000,20.000000,47.400000,7.000000,41.663333,21.323333,35.223333,22.290000,37.745000
38.000000,20.000000,47.497500,7.000000,43.723333,21.290000,35.433333,22.260000,37.900000
38.030000,20.000000,47.590000,7.000000,44.696667,21.290000,35.766667,22.200000,38.026667
38.090000,20.000000,47.626667,7.000000,45.696667,21.340000,36.145000,22.166667,38.230000
38.126667,20.000000,47.700000,7.000000,46.460000,21.323333,36.400000,22.100000,38.363333
38.200000,20.000000,47.700000,7.045000,47.872500,21.390000,36.466667,22.100000,38.466667
38.200000,20.000000,47.760000,7.000000,48.363333,21.390000,36.590000,22.100000,38.466667
38.260000,20.000000,47.790000,6.966667,49.300000,21.390000,36.723333,22.066667,38.566667
38.333333,20.000000,47.790000,6.833333,49.360000,21.290000,36.900000,22.000000,38.760000
38.260000,20.000000,47.900000,6.656667,49.400000,21.290000,36.900000,22.000000,39.030000
38.290000,20.000000,47.900000,6.590000,49.660000,21.290000,36.900000,21.926667,39.223333
38.290000,20.000000,47.900000,6.560000,50.500000,21.290000,36.966667,21.890000,39.566667
38.400000,20.000000,47.900000,6.560000,51.166667,21.290000,37.126667,21.890000,39.900000
38.400000,19.963333,48.000000,6.726667,51.800000,21.290000,37.200000,21.890000,40.126667
38.400000,19.890000,48.000000,6.866667,52.060000,21.290000,37.200000,21.823333,40.200000
38.400000,19.890000,48.000000,6.866667,51.766667,21.290000,37.333333,21.790000,40.290000
38.466667,19.890000,48.000000,6.726667,51.500000,21.290000,37.400000,21.790000,40.450000
38.500000,19.963333,48.000000,6.526667,51.363333,21.290000,37.466667,21.700000,40.596667
38.500000,19.890000,48.000000,6.260000,51.156667,21.290000,37.530000,21.700000,40.863333
38.500000,19.890000,48.000000,5.730000,50.566667,21.290000,37.590000,21.760000,40.833333
38.500000,19.890000,48.000000,5.396667,50.566667,21.290000,37.590000,21.700000,40.722500
38.590000,19.890000,48.000000,5.060000,50.763333,21.290000,37.590000,21.700000,40.790000
38.530000,19.890000,48.000000,4.998000,52.854000,21.200000,37.500000,21.600000,40.500000
38.590000,19.890000,48.000000,5.090000,54.163333,21.267500,37.545000,21.600000,40.500000
38.530000,19.890000,48.000000,5.026667,53.566667,21.290000,37.700000,21.600000,40.500000
38.500000,19.890000,48.000000,4.760000,53.160000,21.230000,37.626667,21.533333,40.433333
38.500000,19.890000,47.933333,4.590000,53.766667,21.200000,37.590000,21.600000,40.566667
38.500000,19.890000,48.000000,4.730000,55.633333,21.200000,37.590000,21.533333,40.760000
38.500000,19.890000,48.000000,5.063333,57.000000,21.200000,37.590000,21.500000,40.826667
38.500000,19.890000,48.000000,5.304167,57.224167,21.200000,37.683571,21.500000,41.010833
38.500000,19.823333,47.933333,5.545000,57.448333,21.200000,37.777143,21.500000,41.195000
38.500000,19.890000,48.000000,5.656667,57.156667,21.200000,37.760000,21.500000,41.633333
38.530000,19.856667,47.966667,5.500000,55.900000,21.200000,37.745000,21.500000,41.790000
38.590000,19.790000,47.900000,4.960000,54.400000,21.236000,37.790000,21.500000,42.016000
38.590000,19.790000,47.826667,4.730000,54.626667,21.200000,37.790000,21.390000,42.000000
38.590000,19.790000,47.900000,4.590000,55.166667,21.200000,37.900000,21.390000,42.000000
38.590000,19.790000,47.900000,4.433333,55.196667,21.200000,37.900000,21.390000,42.090000
38.590000,19.790000,47.900000,4.160000,54.323333,21.200000,37.863333,21.390000,42.030000
38.590000,19.790000,47.863333,3.900000,53.900000,21.200000,37.790000,21.390000,42.000000
38.590000,19.790000,47.790000,3.760000,54.166667,21.200000,37.790000,21.390000,41.834000
38.590000,19.790000,47.790000,3.652500,54.979583,21.200000,37.772000,21.390000,41.667000
38.530000,19.790000,47.790000,3.545000,55.792500,21.200000,37.754000,21.390000,41.500000
38.433333,19.790000,47.790000,3.590000,56.133333,21.200000,37.736000,21.390000,41.400000
38.433333,19.790000,47.790000,3.626667,56.456667,21.200000,37.718000,21.356667,41.290000
38.400000,19.730000,47.790000,3.833333,57.123333,21.200000,37.700000,21.290000,41.290000
38.400000,19.790000,47.700000,4.160000,57.963333,21.200000,37.745000,21.290000,41.290000
38.400000,19.790000,47.700000,4.433333,58.423333,21.200000,37.790000,21.290000,41.290000
38.400000,19.790000,47.700000,4.963333,59.193333,21.133333,37.863333,21.290000,41.290000
38.500000,19.730000,47.700000,5.296667,59.526667,21.100000,37.966667,21.290000,41.290000
38.500000,19.790000,47.700000,5.693333,59.890000,21.100000,38.094000,21.200000,41.156000
38.500000,19.730000,47.700000,6.093333,60.163333,21.128571,38.290000,21.200000,41.226667
38.500000,19.700000,47.700000,6.333333,60.223333,21.100000,38.345000,21.200000,41.345000
38.500000,19.700000,47.760000,6.466667,60.363333,21.100000,38.036000,21.200000,41.317500
38.500000,19.790000,47.700000,6.760000,60.830000,21.025000,37.775000,21.200000,41.290000
38.560000,19.790000,47.626667,7.166667,61.296667,21.050000,37.440000,21.200000,41.378000
38.590000,19.730000,47.560000,7.793333,61.526667,21.000000,37.133333,21.200000,41.495000
38.663333,19.790000,47.450000,8.200000,61.066667,20.926667,36.933333,21.200000,41.700000
38.700000,19.790000,47.295000,8.666667,59.933333,20.963333,37.000000,21.200000,41.626667
38.700000,19.730000,47.200000,9.272500,57.170000,20.890000,37.000000,21.230000,41.700000
38.790000,19.745000,47.045000,9.963333,51.166667,21.000000,37.090000,21.290000,41.700000
38.790000,19.790000,46.900000,9.890000,45.400000,20.926667,37.090000,21.260000,41.633333
38.700000,19.790000,46.745000,10.050000,43.940000,20.926667,37.200000,21.260000,41.560000
38.760000,19.790000,46.500000,10.900000,42.100000,21.000000,37.200000,21.230000,41.566667
38.723333,19.790000,46.267500,11.433333,37.693333,21.000000,37.290000,21.290000,41.760000
38.590000,19.790000,46.116000,11.830000,34.030000,21.000000,37.236000,21.290000,41.931667
38.626667,19.751429,45.897143,12.090000,32.896667,21.000000,37.276000,21.290000,42.000000
38.700000,20.250000,68.020000,12.390000,30.600000,21.000000,37.471429,21.290000,41.947500
38.826667,21.425714,81.778571,12.530000,29.333333,21.000000,37.700000,21.230000,41.730000
38.966667,21.114000,81.116000,12.900000,26.796667,21.057143,37.684286,21.230000,42.066667
39.190000,20.697143,81.578571,13.100000,25.390000,21.100000,37.590000,21.356667,42.200000
39.566667,20.390000,79.940000,14.145000,18.745000,21.100000,37.525714,21.390000,42.156000
39.626667,20.390000,77.300000,14.154000,15.780000,21.200000,37.400000,21.540000,41.960000
39.626667,20.290000,72.767500,13.754286,15.527143,21.200000,37.178750,21.657143,41.725714
39.700000,20.290000,70.348333,13.760000,16.032000,21.200000,37.012857,21.718000,41.400000
39.663333,20.272000,67.270000,14.167143,15.110000,21.200000,37.000000,21.790000,41.095714
39.463333,20.200000,65.545000,14.390000,14.854000,21.200000,37.000000,21.840000,40.845000
39.260000,20.200000,63.925714,14.354000,14.356000,21.254000,36.820000,21.952857,40.738571
39.126667,20.180000,62.920000,13.898571,13.641429,21.200000,36.554286,22.000000,40.494000
38.966667,20.100000,61.950000,13.394000,14.534000,21.200000,36.500000,22.028571,40.225714
38.826667,20.100000,60.250000,13.158750,16.268750,21.200000,36.457143,22.140000,40.156000
38.760000,20.100000,59.058000,13.495000,16.140000,21.200000,36.500000,22.251429,40.184286
38.700000,20.100000,58.074000,14.010000,14.977143,21.238571,36.471429,22.310000,40.200000
38.663333,20.100000,57.235714,14.414000,13.998000,21.200000,36.480000,22.390000,40.200000
38.663333,20.100000,56.245000,14.645000,12.995000,21.225714,36.321429,22.434000,40.290000
38.663333,20.100000,55.652857,14.851429,12.055714,21.200000,35.960000,22.500000,40.041429
38.590000,20.085714,55.142857,15.020000,11.496000,21.251429,35.738571,22.520000,39.834000
38.590000,20.000000,54.520000,14.745000,10.345000,21.290000,35.536000,22.600000,39.790000
38.590000,20.042857,54.035714,14.065714,10.840000,21.264286,35.371429,22.700000,39.790000
38.645000,20.000000,53.460000,13.380000,12.154000,21.254000,35.156000,22.712857,39.777143
